ST_CASE,WEATHERNAME,YEAR
42,Pennsylvania,420777,2,Rain
42,Pennsylvania,420778,1,Clear
42,Pennsylvania,420779,1,Clear
42,Pennsylvania,420780,1,Clear
42,Pennsylvania,420781,1,Clear
42,Pennsylvania,420782,1,Clear
42,Pennsylvania,420783,1,Clear
42,Pennsylvania,420784,1,Clear
42,Pennsylvania,420785,1,Clear
42,Pennsylvania,420786,1,Clear
42,Pennsylvania,420787,10,Cloudy
42,Pennsylvania,420788,1,Clear
42,Pennsylvania,420789,1,Clear
42,Pennsylvania,420790,1,Clear
42,Pennsylvania,420791,1,Clear
42,Pennsylvania,420792,1,Clear
42,Pennsylvania,420793,1,Clear
42,Pennsylvania,420794,1,Clear
42,Pennsylvania,420795,1,Clear
42,Pennsylvania,420796,1,Clear
42,Pennsylvania,420797,1,Clear
42,Pennsylvania,420798,1,Clear
42,Pennsylvania,420799,1,Clear
42,Pennsylvania,420800,1,Clear
42,Pennsylvania,420801,1,Clear
42,Pennsylvania,420802,1,Clear
42,Pennsylvania,420803,1,Clear
42,Pennsylvania,420804,1,Clear
42,Pennsylvania,420805,1,Clear
42,Pennsylvania,420806,1,Clear
42,Pennsylvania,420807,1,Clear
42,Pennsylvania,420808,1,Clear
42,Pennsylvania,420809,1,Clear
42,Pennsylvania,420810,1,Clear
42,Pennsylvania,420811,1,Clear
42,Pennsylvania,420812,1,Clear
42,Pennsylvania,420813,1,Clear
42,Pennsylvania,420814,1,Clear
42,Pennsylvania,420815,1,Clear
42,Pennsylvania,420816,1,Clear
42,Pennsylvania,420817,1,Clear
42,Pennsylvania,420818,1,Clear
42,Pennsylvania,420819,1,Clear
42,Pennsylvania,420820,1,Clear
42,Pennsylvania,420821,1,Clear
42,Pennsylvania,420822,1,Clear
42,Pennsylvania,420823,2,Rain
42,Pennsylvania,420824,1,Clear
42,Pennsylvania,420825,10,Cloudy
42,Pennsylvania,420826,1,Clear
42,Pennsylvania,420827,1,Clear
42,Pennsylvania,420828,1,Clear
42,Pennsylvania,420829,1,Clear
42,Pennsylvania,420830,1,Clear
42,Pennsylvania,420831,1,Clear
42,Pennsylvania,420832,1,Clear
42,Pennsylvania,420833,1,Clear
42,Pennsylvania,420834,1,Clear
42,Pennsylvania,420835,99,Reported as Unknown
42,Pennsylvania,420836,1,Clear
42,Pennsylvania,420837,2,Rain
42,Pennsylvania,420837,10,Cloudy
42,Pennsylvania,420838,1,Clear
42,Pennsylvania,420839,1,Clear
42,Pennsylvania,420840,1,Clear
42,Pennsylvania,420841,1,Clear
42,Pennsylvania,420842,1,Clear
42,Pennsylvania,420843,1,Clear
42,Pennsylvania,420844,1,Clear
42,Pennsylvania,420845,1,Clear
42,Pennsylvania,420846,1,Clear
42,Pennsylvania,420847,10,Cloudy
42,Pennsylvania,420848,10,Cloudy
42,Pennsylvania,420849,1,Clear
42,Pennsylvania,420850,1,Clear
42,Pennsylvania,420851,1,Clear
42,Pennsylvania,420852,10,Cloudy
42,Pennsylvania,420853,98,Not Reported
42,Pennsylvania,420854,10,Cloudy
42,Pennsylvania,420855,1,Clear
42,Pennsylvania,420856,2,Rain
42,Pennsylvania,420857,1,Clear
42,Pennsylvania,420858,1,Clear
42,Pennsylvania,420859,1,Clear
42,Pennsylvania,420860,1,Clear
42,Pennsylvania,420861,1,Clear
42,Pennsylvania,420862,1,Clear
42,Pennsylvania,420863,1,Clear
42,Pennsylvania,420864,2,Rain
42,Pennsylvania,420864,10,Cloudy
42,Pennsylvania,420865,1,Clear
42,Pennsylvania,420866,10,Cloudy
42,Pennsylvania,420867,2,Rain
42,Pennsylvania,420868,1,Clear
42,Pennsylvania,420869,1,Clear
42,Pennsylvania,420870,1,Clear
42,Pennsylvania,420871,1,Clear
42,Pennsylvania,420872,1,Clear
42,Pennsylvania,420873,1,Clear
42,Pennsylvania,420874,1,Clear
42,Pennsylvania,420875,4,Snow
42,Pennsylvania,420876,2,Rain
42,Pennsylvania,420877,98,Not Reported
42,Pennsylvania,420878,5,"Fog, Smog, Smoke"
42,Pennsylvania,420879,1,Clear
42,Pennsylvania,420880,99,Reported as Unknown
42,Pennsylvania,420881,1,Clear
42,Pennsylvania,420882,1,Clear
42,Pennsylvania,420883,1,Clear
42,Pennsylvania,420884,1,Clear
42,Pennsylvania,420885,1,Clear
42,Pennsylvania,420886,1,Clear
42,Pennsylvania,420887,1,Clear
42,Pennsylvania,420888,1,Clear
42,Pennsylvania,420889,1,Clear
42,Pennsylvania,420890,1,Clear
42,Pennsylvania,420891,1,Clear
42,Pennsylvania,420892,1,Clear
42,Pennsylvania,420893,2,Rain
42,Pennsylvania,420894,1,Clear
42,Pennsylvania,420895,1,Clear
42,Pennsylvania,420896,1,Clear
42,Pennsylvania,420897,1,Clear
42,Pennsylvania,420898,1,Clear
42,Pennsylvania,420899,10,Cloudy
42,Pennsylvania,420900,98,Not Reported
42,Pennsylvania,420901,1,Clear
42,Pennsylvania,420902,10,Cloudy
42,Pennsylvania,420903,2,Rain
42,Pennsylvania,420904,1,Clear
42,Pennsylvania,420905,10,Cloudy
42,Pennsylvania,420906,1,Clear
42,Pennsylvania,420907,1,Clear
42,Pennsylvania,420908,1,Clear
42,Pennsylvania,420909,1,Clear
42,Pennsylvania,420910,1,Clear
42,Pennsylvania,420911,1,Clear
42,Pennsylvania,420912,10,Cloudy
42,Pennsylvania,420913,10,Cloudy
42,Pennsylvania,420914,1,Clear
42,Pennsylvania,420915,10,Cloudy
42,Pennsylvania,420916,1,Clear
42,Pennsylvania,420917,1,Clear
42,Pennsylvania,420918,1,Clear
42,Pennsylvania,420919,1,Clear
42,Pennsylvania,420920,1,Clear
42,Pennsylvania,420921,1,Clear
42,Pennsylvania,420922,2,Rain
42,Pennsylvania,420923,1,Clear
42,Pennsylvania,420924,1,Clear
42,Pennsylvania,420925,1,Clear
42,Pennsylvania,420926,1,Clear
42,Pennsylvania,420927,1,Clear
42,Pennsylvania,420928,1,Clear
42,Pennsylvania,420929,1,Clear
42,Pennsylvania,420930,1,Clear
42,Pennsylvania,420931,10,Cloudy
42,Pennsylvania,420932,1,Clear
42,Pennsylvania,420933,99,Reported as Unknown
42,Pennsylvania,420934,1,Clear
42,Pennsylvania,420935,2,Rain
42,Pennsylvania,420936,2,Rain
42,Pennsylvania,420937,10,Cloudy
42,Pennsylvania,420938,2,Rain
42,Pennsylvania,420939,2,Rain
42,Pennsylvania,420939,10,Cloudy
42,Pennsylvania,420940,1,Clear
42,Pennsylvania,420941,1,Clear
42,Pennsylvania,420942,2,Rain
42,Pennsylvania,420943,1,Clear
42,Pennsylvania,420944,1,Clear
42,Pennsylvania,420945,2,Rain
42,Pennsylvania,420946,1,Clear
42,Pennsylvania,420947,1,Clear
42,Pennsylvania,420948,2,Rain
42,Pennsylvania,420949,1,Clear
42,Pennsylvania,420950,1,Clear
42,Pennsylvania,420951,1,Clear
42,Pennsylvania,420952,1,Clear
42,Pennsylvania,420953,2,Rain
42,Pennsylvania,420954,1,Clear
42,Pennsylvania,420955,1,Clear
42,Pennsylvania,420956,1,Clear
42,Pennsylvania,420957,1,Clear
42,Pennsylvania,420958,1,Clear
42,Pennsylvania,420959,2,Rain
42,Pennsylvania,420960,1,Clear
42,Pennsylvania,420961,2,Rain
42,Pennsylvania,420962,1,Clear
42,Pennsylvania,420963,1,Clear
42,Pennsylvania,420964,1,Clear
42,Pennsylvania,420965,1,Clear
42,Pennsylvania,420966,1,Clear
42,Pennsylvania,420967,1,Clear
42,Pennsylvania,420968,1,Clear
42,Pennsylvania,420969,1,Clear
42,Pennsylvania,420970,1,Clear
42,Pennsylvania,420971,10,Cloudy
42,Pennsylvania,420972,1,Clear
42,Pennsylvania,420973,10,Cloudy
42,Pennsylvania,420974,1,Clear
42,Pennsylvania,420975,2,Rain
42,Pennsylvania,420976,1,Clear
42,Pennsylvania,420977,1,Clear
42,Pennsylvania,420978,1,Clear
42,Pennsylvania,420979,1,Clear
42,Pennsylvania,420980,2,Rain
42,Pennsylvania,420981,2,Rain
42,Pennsylvania,420981,10,Cloudy
42,Pennsylvania,420982,1,Clear
42,Pennsylvania,420983,1,Clear
42,Pennsylvania,420984,1,Clear
42,Pennsylvania,420985,1,Clear
42,Pennsylvania,420986,10,Cloudy
42,Pennsylvania,420987,12,Freezing Rain or Drizzle
42,Pennsylvania,420988,1,Clear
42,Pennsylvania,420989,1,Clear
42,Pennsylvania,420990,1,Clear
42,Pennsylvania,420991,1,Clear
42,Pennsylvania,420992,1,Clear
42,Pennsylvania,420993,1,Clear
42,Pennsylvania,420994,2,Rain
42,Pennsylvania,420995,1,Clear
42,Pennsylvania,420996,2,Rain
42,Pennsylvania,420997,1,Clear
42,Pennsylvania,420998,10,Cloudy
42,Pennsylvania,420999,1,Clear
42,Pennsylvania,421000,10,Cloudy
42,Pennsylvania,421001,1,Clear
42,Pennsylvania,421002,1,Clear
42,Pennsylvania,421003,1,Clear
42,Pennsylvania,421004,1,Clear
42,Pennsylvania,421005,1,Clear
42,Pennsylvania,421006,1,Clear
42,Pennsylvania,421007,1,Clear
42,Pennsylvania,421008,1,Clear
42,Pennsylvania,421009,1,Clear
42,Pennsylvania,421010,1,Clear
42,Pennsylvania,421011,1,Clear
42,Pennsylvania,421012,1,Clear
42,Pennsylvania,421013,1,Clear
42,Pennsylvania,421014,1,Clear
42,Pennsylvania,421015,1,Clear
42,Pennsylvania,421016,1,Clear
42,Pennsylvania,421017,1,Clear
42,Pennsylvania,421018,2,Rain
42,Pennsylvania,421019,1,Clear
42,Pennsylvania,421020,1,Clear
42,Pennsylvania,421021,1,Clear
42,Pennsylvania,421022,1,Clear
42,Pennsylvania,421023,1,Clear
42,Pennsylvania,421024,1,Clear
42,Pennsylvania,421025,1,Clear
42,Pennsylvania,421026,1,Clear
42,Pennsylvania,421027,1,Clear
42,Pennsylvania,421028,1,Clear
42,Pennsylvania,421029,10,Cloudy
42,Pennsylvania,421030,2,Rain
42,Pennsylvania,421031,5,"Fog, Smog, Smoke"
42,Pennsylvania,421032,99,Reported as Unknown
42,Pennsylvania,421033,1,Clear
42,Pennsylvania,421034,1,Clear
42,Pennsylvania,421035,1,Clear
42,Pennsylvania,421036,1,Clear
42,Pennsylvania,421037,1,Clear
42,Pennsylvania,421038,2,Rain
42,Pennsylvania,421038,5,"Fog, Smog, Smoke"
42,Pennsylvania,421039,1,Clear
42,Pennsylvania,421040,1,Clear
42,Pennsylvania,421041,1,Clear
42,Pennsylvania,421042,1,Clear
42,Pennsylvania,421043,1,Clear
42,Pennsylvania,421044,1,Clear
42,Pennsylvania,421045,1,Clear
42,Pennsylvania,421046,1,Clear
42,Pennsylvania,421047,1,Clear
42,Pennsylvania,421048,1,Clear
42,Pennsylvania,421049,1,Clear
42,Pennsylvania,421050,1,Clear
42,Pennsylvania,421051,12,Freezing Rain or Drizzle
42,Pennsylvania,421052,1,Clear
42,Pennsylvania,421053,1,Clear
42,Pennsylvania,421054,10,Cloudy
42,Pennsylvania,421055,1,Clear
42,Pennsylvania,421056,1,Clear
42,Pennsylvania,421057,10,Cloudy
42,Pennsylvania,421058,8,Other
42,Pennsylvania,421059,1,Clear
42,Pennsylvania,421060,1,Clear
42,Pennsylvania,421061,1,Clear
42,Pennsylvania,421062,1,Clear
42,Pennsylvania,421063,1,Clear
42,Pennsylvania,421064,1,Clear
42,Pennsylvania,421065,1,Clear
42,Pennsylvania,421066,4,Snow
42,Pennsylvania,421067,1,Clear
42,Pennsylvania,421068,10,Cloudy
42,Pennsylvania,421069,10,Cloudy
42,Pennsylvania,421070,1,Clear
42,Pennsylvania,421071,1,Clear
42,Pennsylvania,421072,1,Clear
42,Pennsylvania,421073,2,Rain
42,Pennsylvania,421074,2,Rain
42,Pennsylvania,421074,10,Cloudy
42,Pennsylvania,421075,1,Clear
42,Pennsylvania,421076,1,Clear
42,Pennsylvania,421077,10,Cloudy
42,Pennsylvania,421078,1,Clear
42,Pennsylvania,421079,1,Clear
42,Pennsylvania,421080,5,"Fog, Smog, Smoke"
42,Pennsylvania,421081,12,Freezing Rain or Drizzle
42,Pennsylvania,421082,1,Clear
42,Pennsylvania,421083,1,Clear
42,Pennsylvania,421084,1,Clear
42,Pennsylvania,421085,1,Clear
42,Pennsylvania,421086,1,Clear
42,Pennsylvania,421087,1,Clear
42,Pennsylvania,421088,8,Other
42,Pennsylvania,421089,1,Clear
42,Pennsylvania,421090,1,Clear
42,Pennsylvania,421091,1,Clear
42,Pennsylvania,421092,10,Cloudy
42,Pennsylvania,421093,1,Clear
42,Pennsylvania,421094,1,Clear
42,Pennsylvania,421095,1,Clear
42,Pennsylvania,421096,2,Rain
42,Pennsylvania,421097,1,Clear
42,Pennsylvania,421098,1,Clear
42,Pennsylvania,421099,1,Clear
42,Pennsylvania,421100,1,Clear
42,Pennsylvania,421101,1,Clear
42,Pennsylvania,421102,1,Clear
42,Pennsylvania,421103,2,Rain
42,Pennsylvania,421104,1,Clear
42,Pennsylvania,421105,1,Clear
42,Pennsylvania,421106,1,Clear
42,Pennsylvania,421107,1,Clear
42,Pennsylvania,421108,1,Clear
42,Pennsylvania,421109,1,Clear
42,Pennsylvania,421110,1,Clear
42,Pennsylvania,421111,10,Cloudy
42,Pennsylvania,421112,1,Clear
42,Pennsylvania,421113,1,Clear
42,Pennsylvania,421114,1,Clear
42,Pennsylvania,421115,1,Clear
42,Pennsylvania,421116,1,Clear
42,Pennsylvania,421117,2,Rain
42,Pennsylvania,421118,10,Cloudy
42,Pennsylvania,421119,1,Clear
42,Pennsylvania,421120,1,Clear
42,Pennsylvania,421121,11,Blowing Snow
42,Pennsylvania,421122,1,Clear
42,Pennsylvania,421123,1,Clear
42,Pennsylvania,421124,1,Clear
42,Pennsylvania,421125,1,Clear
42,Pennsylvania,421126,1,Clear
42,Pennsylvania,421127,1,Clear
42,Pennsylvania,421128,1,Clear
42,Pennsylvania,421129,1,Clear
42,Pennsylvania,421130,1,Clear
42,Pennsylvania,421131,1,Clear
42,Pennsylvania,421132,2,Rain
42,Pennsylvania,421133,1,Clear
42,Pennsylvania,421134,1,Clear
42,Pennsylvania,421135,1,Clear
42,Pennsylvania,421136,10,Cloudy
42,Pennsylvania,421137,1,Clear
42,Pennsylvania,421138,1,Clear
42,Pennsylvania,421139,1,Clear
42,Pennsylvania,421140,2,Rain
42,Pennsylvania,421141,1,Clear
42,Pennsylvania,421142,1,Clear
42,Pennsylvania,421143,1,Clear
42,Pennsylvania,421144,1,Clear
42,Pennsylvania,421145,98,Not Reported
42,Pennsylvania,421146,1,Clear
42,Pennsylvania,421147,1,Clear
42,Pennsylvania,421148,1,Clear
42,Pennsylvania,421149,1,Clear
42,Pennsylvania,421150,1,Clear
42,Pennsylvania,421151,1,Clear
42,Pennsylvania,421152,1,Clear
42,Pennsylvania,421153,2,Rain
42,Pennsylvania,421154,1,Clear
44,Rhode Island,440001,1,Clear
44,Rhode Island,440002,2,Rain
44,Rhode Island,440003,1,Clear
44,Rhode Island,440004,1,Clear
44,Rhode Island,440005,1,Clear
44,Rhode Island,440006,1,Clear
44,Rhode Island,440007,1,Clear
44,Rhode Island,440008,1,Clear
44,Rhode Island,440009,1,Clear
44,Rhode Island,440010,1,Clear
44,Rhode Island,440011,1,Clear
44,Rhode Island,440012,1,Clear
44,Rhode Island,440013,1,Clear
44,Rhode Island,440014,1,Clear
44,Rhode Island,440015,1,Clear
44,Rhode Island,440016,1,Clear
44,Rhode Island,440017,2,Rain
44,Rhode Island,440018,1,Clear
44,Rhode Island,440019,1,Clear
44,Rhode Island,440020,1,Clear
44,Rhode Island,440021,1,Clear
44,Rhode Island,440022,1,Clear
44,Rhode Island,440023,1,Clear
44,Rhode Island,440024,1,Clear
44,Rhode Island,440025,1,Clear
44,Rhode Island,440026,1,Clear
44,Rhode Island,440027,1,Clear
44,Rhode Island,440028,1,Clear
44,Rhode Island,440029,1,Clear
44,Rhode Island,440030,1,Clear
44,Rhode Island,440031,2,Rain
44,Rhode Island,440032,10,Cloudy
44,Rhode Island,440033,2,Rain
44,Rhode Island,440034,2,Rain
44,Rhode Island,440035,1,Clear
44,Rhode Island,440036,1,Clear
44,Rhode Island,440037,1,Clear
44,Rhode Island,440038,1,Clear
44,Rhode Island,440039,1,Clear
44,Rhode Island,440040,1,Clear
44,Rhode Island,440041,1,Clear
44,Rhode Island,440042,1,Clear
44,Rhode Island,440043,1,Clear
44,Rhode Island,440044,1,Clear
44,Rhode Island,440045,1,Clear
44,Rhode Island,440046,1,Clear
44,Rhode Island,440047,1,Clear
44,Rhode Island,440048,1,Clear
44,Rhode Island,440049,1,Clear
44,Rhode Island,440050,2,Rain
44,Rhode Island,440051,1,Clear
44,Rhode Island,440052,1,Clear
44,Rhode Island,440053,1,Clear
44,Rhode Island,440054,5,"Fog, Smog, Smoke"
44,Rhode Island,440055,2,Rain
44,Rhode Island,440056,1,Clear
44,Rhode Island,440057,1,Clear
44,Rhode Island,440058,1,Clear
44,Rhode Island,440059,1,Clear
44,Rhode Island,440060,1,Clear
44,Rhode Island,440061,5,"Fog, Smog, Smoke"
45,South Carolina,450001,5,"Fog, Smog, Smoke"
45,South Carolina,450002,2,Rain
45,South Carolina,450003,1,Clear
45,South Carolina,450004,5,"Fog, Smog, Smoke"
45,South Carolina,450005,2,Rain
45,South Carolina,450006,1,Clear
45,South Carolina,450007,2,Rain
45,South Carolina,450008,1,Clear
45,South Carolina,450009,1,Clear
45,South Carolina,450010,1,Clear
45,South Carolina,450011,1,Clear
45,South Carolina,450012,1,Clear
45,South Carolina,450013,1,Clear
45,South Carolina,450014,1,Clear
45,South Carolina,450015,2,Rain
45,South Carolina,450016,2,Rain
45,South Carolina,450017,10,Cloudy
45,South Carolina,450018,2,Rain
45,South Carolina,450019,1,Clear
45,South Carolina,450020,10,Cloudy
45,South Carolina,450021,2,Rain
45,South Carolina,450022,1,Clear
45,South Carolina,450023,1,Clear
45,South Carolina,450024,10,Cloudy
45,South Carolina,450025,1,Clear
45,South Carolina,450026,1,Clear
45,South Carolina,450027,2,Rain
45,South Carolina,450028,1,Clear
45,South Carolina,450029,1,Clear
45,South Carolina,450030,1,Clear
45,South Carolina,450031,5,"Fog, Smog, Smoke"
45,South Carolina,450032,1,Clear
45,South Carolina,450033,1,Clear
45,South Carolina,450034,2,Rain
45,South Carolina,450035,1,Clear
45,South Carolina,450036,1,Clear
45,South Carolina,450037,1,Clear
45,South Carolina,450038,1,Clear
45,South Carolina,450039,5,"Fog, Smog, Smoke"
45,South Carolina,450040,1,Clear
45,South Carolina,450041,98,Not Reported
45,South Carolina,450042,1,Clear
45,South Carolina,450043,1,Clear
45,South Carolina,450044,1,Clear
45,South Carolina,450045,1,Clear
45,South Carolina,450046,2,Rain
45,South Carolina,450048,1,Clear
45,South Carolina,450049,1,Clear
45,South Carolina,450050,10,Cloudy
45,South Carolina,450051,1,Clear
45,South Carolina,450052,1,Clear
45,South Carolina,450053,1,Clear
45,South Carolina,450054,1,Clear
45,South Carolina,450055,1,Clear
45,South Carolina,450056,1,Clear
45,South Carolina,450057,2,Rain
45,South Carolina,450058,10,Cloudy
45,South Carolina,450059,1,Clear
45,South Carolina,450060,1,Clear
45,South Carolina,450061,10,Cloudy
45,South Carolina,450062,1,Clear
45,South Carolina,450063,10,Cloudy
45,South Carolina,450064,1,Clear
45,South Carolina,450065,2,Rain
45,South Carolina,450066,1,Clear
45,South Carolina,450067,1,Clear
45,South Carolina,450068,1,Clear
45,South Carolina,450069,1,Clear
45,South Carolina,450070,1,Clear
45,South Carolina,450071,1,Clear
45,South Carolina,450072,1,Clear
45,South Carolina,450073,1,Clear
45,South Carolina,450074,1,Clear
45,South Carolina,450075,1,Clear
45,South Carolina,450076,1,Clear
45,South Carolina,450077,10,Cloudy
45,South Carolina,450078,1,Clear
45,South Carolina,450079,1,Clear
45,South Carolina,450080,1,Clear
45,South Carolina,450081,2,Rain
45,South Carolina,450082,2,Rain
45,South Carolina,450083,10,Cloudy
45,South Carolina,450084,1,Clear
45,South Carolina,450085,10,Cloudy
45,South Carolina,450086,1,Clear
45,South Carolina,450087,1,Clear
45,South Carolina,450088,1,Clear
45,South Carolina,450089,1,Clear
45,South Carolina,450090,1,Clear
45,South Carolina,450091,4,Snow
45,South Carolina,450092,1,Clear
45,South Carolina,450093,1,Clear
45,South Carolina,450094,2,Rain
45,South Carolina,450095,1,Clear
45,South Carolina,450096,10,Cloudy
45,South Carolina,450097,2,Rain
45,South Carolina,450098,2,Rain
45,South Carolina,450099,10,Cloudy
45,South Carolina,450100,1,Clear
45,South Carolina,450101,10,Cloudy
45,South Carolina,450102,1,Clear
45,South Carolina,450103,10,Cloudy
45,South Carolina,450104,2,Rain
45,South Carolina,450105,2,Rain
45,South Carolina,450106,1,Clear
45,South Carolina,450107,2,Rain
45,South Carolina,450108,1,Clear
45,South Carolina,450109,1,Clear
45,South Carolina,450110,10,Cloudy
45,South Carolina,450111,2,Rain
45,South Carolina,450112,1,Clear
45,South Carolina,450113,1,Clear
45,South Carolina,450114,5,"Fog, Smog, Smoke"
45,South Carolina,450115,1,Clear
45,South Carolina,450116,1,Clear
45,South Carolina,450117,1,Clear
45,South Carolina,450118,1,Clear
45,South Carolina,450119,1,Clear
45,South Carolina,450120,1,Clear
45,South Carolina,450121,1,Clear
45,South Carolina,450122,1,Clear
45,South Carolina,450123,1,Clear
45,South Carolina,450124,1,Clear
45,South Carolina,450125,2,Rain
45,South Carolina,450126,1,Clear
45,South Carolina,450127,1,Clear
45,South Carolina,450128,1,Clear
45,South Carolina,450129,1,Clear
45,South Carolina,450130,1,Clear
45,South Carolina,450131,1,Clear
45,South Carolina,450132,1,Clear
45,South Carolina,450133,10,Cloudy
45,South Carolina,450134,1,Clear
45,South Carolina,450135,1,Clear
45,South Carolina,450136,1,Clear
45,South Carolina,450137,5,"Fog, Smog, Smoke"
45,South Carolina,450138,1,Clear
45,South Carolina,450139,1,Clear
45,South Carolina,450140,1,Clear
45,South Carolina,450141,1,Clear
45,South Carolina,450142,1,Clear
45,South Carolina,450143,5,"Fog, Smog, Smoke"
45,South Carolina,450144,2,Rain
45,South Carolina,450145,1,Clear
45,South Carolina,450146,1,Clear
45,South Carolina,450147,1,Clear
45,South Carolina,450148,2,Rain
45,South Carolina,450149,1,Clear
45,South Carolina,450150,1,Clear
45,South Carolina,450151,1,Clear
45,South Carolina,450152,1,Clear
45,South Carolina,450153,1,Clear
45,South Carolina,450154,1,Clear
45,South Carolina,450155,1,Clear
45,South Carolina,450156,1,Clear
45,South Carolina,450157,1,Clear
45,South Carolina,450158,1,Clear
45,South Carolina,450159,1,Clear
45,South Carolina,450160,1,Clear
45,South Carolina,450161,1,Clear
45,South Carolina,450162,1,Clear
45,South Carolina,450163,1,Clear
45,South Carolina,450164,1,Clear
45,South Carolina,450165,1,Clear
45,South Carolina,450166,1,Clear
45,South Carolina,450167,1,Clear
45,South Carolina,450168,1,Clear
45,South Carolina,450169,10,Cloudy
45,South Carolina,450170,1,Clear
45,South Carolina,450171,1,Clear
45,South Carolina,450172,1,Clear
45,South Carolina,450173,1,Clear
45,South Carolina,450174,1,Clear
45,South Carolina,450175,1,Clear
45,South Carolina,450176,1,Clear
45,South Carolina,450177,1,Clear
45,South Carolina,450178,1,Clear
45,South Carolina,450179,2,Rain
45,South Carolina,450180,2,Rain
45,South Carolina,450181,5,"Fog, Smog, Smoke"
45,South Carolina,450182,10,Cloudy
45,South Carolina,450183,1,Clear
45,South Carolina,450184,1,Clear
45,South Carolina,450185,1,Clear
45,South Carolina,450186,1,Clear
45,South Carolina,450187,1,Clear
45,South Carolina,450188,1,Clear
45,South Carolina,450189,2,Rain
45,South Carolina,450190,1,Clear
45,South Carolina,450191,1,Clear
45,South Carolina,450192,2,Rain
45,South Carolina,450193,1,Clear
45,South Carolina,450194,1,Clear
45,South Carolina,450195,1,Clear
45,South Carolina,450196,1,Clear
45,South Carolina,450197,1,Clear
45,South Carolina,450198,1,Clear
45,South Carolina,450199,1,Clear
45,South Carolina,450200,1,Clear
45,South Carolina,450201,1,Clear
45,South Carolina,450202,1,Clear
45,South Carolina,450203,1,Clear
45,South Carolina,450204,1,Clear
45,South Carolina,450205,1,Clear
45,South Carolina,450206,10,Cloudy
45,South Carolina,450207,1,Clear
45,South Carolina,450208,1,Clear
45,South Carolina,450209,1,Clear
45,South Carolina,450210,2,Rain
45,South Carolina,450211,1,Clear
45,South Carolina,450212,1,Clear
45,South Carolina,450213,1,Clear
45,South Carolina,450214,1,Clear
45,South Carolina,450215,1,Clear
45,South Carolina,450216,1,Clear
45,South Carolina,450217,1,Clear
45,South Carolina,450218,1,Clear
45,South Carolina,450219,1,Clear
45,South Carolina,450220,10,Cloudy
45,South Carolina,450221,1,Clear
45,South Carolina,450222,1,Clear
45,South Carolina,450223,1,Clear
45,South Carolina,450224,1,Clear
45,South Carolina,450225,1,Clear
45,South Carolina,450226,1,Clear
45,South Carolina,450227,1,Clear
45,South Carolina,450228,1,Clear
45,South Carolina,450229,1,Clear
45,South Carolina,450230,1,Clear
45,South Carolina,450231,1,Clear
45,South Carolina,450232,1,Clear
45,South Carolina,450233,1,Clear
45,South Carolina,450234,2,Rain
45,South Carolina,450235,1,Clear
45,South Carolina,450236,1,Clear
45,South Carolina,450237,1,Clear
45,South Carolina,450238,1,Clear
45,South Carolina,450239,1,Clear
45,South Carolina,450240,10,Cloudy
45,South Carolina,450241,1,Clear
45,South Carolina,450242,1,Clear
45,South Carolina,450243,1,Clear
45,South Carolina,450244,1,Clear
45,South Carolina,450245,1,Clear
45,South Carolina,450246,1,Clear
45,South Carolina,450247,1,Clear
45,South Carolina,450248,1,Clear
45,South Carolina,450249,2,Rain
45,South Carolina,450250,1,Clear
45,South Carolina,450251,1,Clear
45,South Carolina,450252,1,Clear
45,South Carolina,450253,1,Clear
45,South Carolina,450254,1,Clear
45,South Carolina,450255,1,Clear
45,South Carolina,450256,1,Clear
45,South Carolina,450257,1,Clear
45,South Carolina,450258,1,Clear
45,South Carolina,450259,10,Cloudy
45,South Carolina,450260,1,Clear
45,South Carolina,450261,1,Clear
45,South Carolina,450262,1,Clear
45,South Carolina,450263,1,Clear
45,South Carolina,450264,1,Clear
45,South Carolina,450265,1,Clear
45,South Carolina,450266,1,Clear
45,South Carolina,450267,1,Clear
45,South Carolina,450268,1,Clear
45,South Carolina,450269,1,Clear
45,South Carolina,450270,1,Clear
45,South Carolina,450271,1,Clear
45,South Carolina,450272,1,Clear
45,South Carolina,450273,1,Clear
45,South Carolina,450274,1,Clear
45,South Carolina,450275,1,Clear
45,South Carolina,450276,1,Clear
45,South Carolina,450277,1,Clear
45,South Carolina,450278,1,Clear
45,South Carolina,450279,1,Clear
45,South Carolina,450280,1,Clear
45,South Carolina,450281,1,Clear
45,South Carolina,450282,1,Clear
45,South Carolina,450283,1,Clear
45,South Carolina,450284,1,Clear
45,South Carolina,450285,1,Clear
45,South Carolina,450286,10,Cloudy
45,South Carolina,450287,2,Rain
45,South Carolina,450288,1,Clear
45,South Carolina,450289,10,Cloudy
45,South Carolina,450290,1,Clear
45,South Carolina,450291,1,Clear
45,South Carolina,450292,1,Clear
45,South Carolina,450293,1,Clear
45,South Carolina,450294,1,Clear
45,South Carolina,450295,1,Clear
45,South Carolina,450296,1,Clear
45,South Carolina,450297,1,Clear
45,South Carolina,450298,1,Clear
45,South Carolina,450299,1,Clear
45,South Carolina,450300,2,Rain
45,South Carolina,450301,1,Clear
45,South Carolina,450302,1,Clear
45,South Carolina,450303,1,Clear
45,South Carolina,450304,1,Clear
45,South Carolina,450305,1,Clear
45,South Carolina,450306,1,Clear
45,South Carolina,450307,1,Clear
45,South Carolina,450308,2,Rain
45,South Carolina,450309,2,Rain
